team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
CHI,RDE,Dayo Odeyingbo,55,Base 4-3 D,ACT,77.0,280,Vanderbilt,4,26.0,1999-09-24,2021,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,WLB,Tremaine Edmunds,49,Base 4-3 D,ACT,76.0,250,Virginia Tech,7,27.0,1998-05-02,2018,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,MLB,T.J. Edwards,53,Base 4-3 D,ACT,72.0,228,Wisconsin,6,29.0,1996-08-12,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHI,SLB,Ruben Hyppolite II,47,Base 4-3 D,ACT,72.0,240,Maryland,0,24.0,2001-09-16,2025,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CHI,LCB,Jaylon Johnson,1,Base 4-3 D,RES,72.0,195,Utah,5,26.0,1999-04-19,2020,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHI,SS,Jaquan Brisker,9,Base 4-3 D,ACT,73.0,202,Penn State; Lackawanna JC,3,26.0,1999-04-20,2022,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,FS,Kevin Byard,31,Base 4-3 D,ACT,71.0,212,Middle Tennessee State,9,32.0,1993-08-17,2016,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,RCB,Tyrique Stevenson,29,Base 4-3 D,ACT,72.0,214,Miami; Georgia,2,25.0,2000-05-26,2023,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CIN,RDT,B.J. Hill,92,Base 4-3 D,ACT,75.0,311,N.C. State,7,30.0,1995-04-20,2018,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CHI,NB,Kyler Gordon,6,Base 4-3 D,ACT,71.0,200,Washington,3,26.0,1999-12-17,2022,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CHI,LT,Braxton Jones,70,3WR 1TE,ACT,77.0,303,Southern Utah State,3,26.0,1999-03-27,2022,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHI,LG,Joe Thuney,62,3WR 1TE,ACT,77.0,301,N.C. State,9,33.0,1992-11-18,2016,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CHI,C,Drew Dalman,52,3WR 1TE,ACT,75.0,300,Stanford,4,27.0,1998-10-15,2021,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHI,RG,Jonah Jackson,73,3WR 1TE,ACT,75.0,319,Ohio State; Rutgers,5,28.0,1997-02-05,2020,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CHI,RT,Darnell Wright,58,3WR 1TE,ACT,77.0,325,Tennessee,2,24.0,2001-08-10,2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CHI,QB,Caleb Williams,18,3WR 1TE,ACT,73.0,226,USC; Oklahoma,1,24.0,2001-11-18,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,130.0,927.0,8.0,2.0,24.0,110.0,1.0,0.0,0.0,0.0,0.0,4.0
CHI,TE,Cole Kmet,85,3WR 1TE,ACT,78.0,258,Notre Dame,5,26.0,1999-03-10,2020,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,116.0,1.0,4.0
CHI,RB,D'Andre Swift,4,3WR 1TE,ACT,68.0,204,Georgia,5,26.0,1999-01-14,2020,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,187.0,2.0,13.0,18.0,85.0,0.0,4.0
CHI,RB,Roschon Johnson,23,3WR 1TE,ACT,72.0,227,Texas,2,24.0,2001-01-31,2023,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CIN,LDE,Myles Murphy,99,Base 4-3 D,ACT,77.0,275,Clemson,2,23.0,2002-01-03,2023,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,WR,DJ Moore,2,3WR 1TE,ACT,72.0,215,Maryland,7,28.0,1997-04-14,2018,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,16.0,21.0,173.0,1.0,4.0
CLE,SLB,Devin Bush,30,Base 4-3 D,ACT,71.0,233,Michigan,6,27.0,1998-07-18,2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,LCB,Denzel Ward,21,Base 4-3 D,ACT,71.0,191,Ohio State,7,28.0,1997-04-28,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,SS,Grant Delpit,9,Base 4-3 D,ACT,75.0,208,LSU,5,27.0,1998-09-20,2020,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,LG,Tyler Smith,73,3WR 1TE,ACT,77.0,332,Tulsa,3,24.0,2001-04-03,2022,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DAL,C,Cooper Beebe,56,3WR 1TE,RES,76.0,335,Kansas State,1,24.0,2001-05-19,2024,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DAL,RG,Tyler Booker,52,3WR 1TE,ACT,76.0,325,Alabama,0,21.0,2004-04-12,2025,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DAL,RT,Terence Steele,78,3WR 1TE,ACT,78.0,310,Texas Tech,5,28.0,1997-06-04,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DAL,QB,Dak Prescott,4,3WR 1TE,ACT,74.0,238,Mississippi State,9,32.0,1993-07-29,2016,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,195.0,1356.0,10.0,3.0,12.0,50.0,1.0,0.0,0.0,0.0,0.0,5.0
DAL,TE,Jake Ferguson,87,3WR 1TE,ACT,77.0,244,Wisconsin,3,26.0,1999-01-18,2022,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,272.0,3.0,5.0
DAL,RB,Javonte Williams,33,3WR 1TE,ACT,70.0,220,North Carolina,4,25.0,2000-04-25,2021,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,447.0,5.0,17.0,20.0,78.0,1.0,5.0
DAL,FB,Hunter Luepke,40,3WR 1TE,ACT,73.0,236,North Dakota State,2,25.0,2000-02-28,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,3.0
DAL,RB,Miles Sanders,24,3WR 1TE,ACT,71.0,211,Penn State,6,28.0,1997-05-01,2019,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,117.0,1.0,8.0,8.0,30.0,0.0,4.0
DEN,LDE,Zach Allen,99,Base 3-4 D,ACT,76.0,281,Boston College,6,28.0,1997-08-20,2019,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,LT,Tyler Guyton,60,3WR 1TE,ACT,79.0,322,Oklahoma; TCU,1,23.0,2002-06-11,2024,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DEN,NT,D.J. Jones,93,Base 3-4 D,ACT,72.0,321,Mississippi; East Mississippi JC,8,30.0,1995-01-19,2017,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,WLB,Jonathon Cooper,0,Base 3-4 D,ACT,76.0,257,Ohio State,4,27.0,1998-01-08,2021,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,LILB,Alex Singleton,49,Base 3-4 D,ACT,74.0,242,Montana State,10,32.0,1993-12-07,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,RILB,Dre Greenlaw,57,Base 3-4 D,RES,72.0,225,Arkansas,6,28.0,1997-05-25,2019,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DEN,SLB,Nik Bonitto,15,Base 3-4 D,ACT,75.0,238,Oklahoma,3,26.0,1999-09-26,2022,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,LCB,Pat Surtain II,2,Base 3-4 D,ACT,74.0,203,Alabama,4,25.0,2000-04-14,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,SS,Talanoa Hufanga,9,Base 3-4 D,ACT,72.0,215,USC,4,25.0,2000-02-01,2021,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,FS,Brandon Jones,22,Base 3-4 D,ACT,73.0,205,Texas,5,27.0,1998-04-02,2020,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,RCB,Riley Moss,21,Base 3-4 D,ACT,72.0,193,Iowa,2,25.0,2000-03-03,2023,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,NB,Ja'Quan McMillian,29,Base 3-4 D,ACT,70.0,183,East Carolina,3,25.0,2000-06-04,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DEN,WR,Courtland Sutton,14,3WR 1TE,ACT,76.0,216,SMU,7,30.0,1995-10-10,2018,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,365.0,3.0,5.0
DEN,RDE,John Franklin-Myers,98,Base 3-4 D,ACT,76.0,288,Stephen F. Austin State,7,29.0,1996-09-26,2018,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DAL,WR,CeeDee Lamb,88,3WR 1TE,ACT,74.0,200,Oklahoma,5,26.0,1999-04-08,2020,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,222.0,0.0,2.0
DAL,NB,Reddy Steward,27,Base 4-3 D,ACT,71.0,178,Troy,1,24.0,2001-05-04,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DAL,RCB,Trevon Diggs,7,Base 4-3 D,ACT,73.0,195,Alabama,5,27.0,1998-09-20,2020,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,FS,Ronnie Hickman Jr.,33,Base 4-3 D,ACT,73.0,205,Ohio State,2,24.0,2001-10-11,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,RCB,Greg Newsome II,0,Base 4-3 D,ACT,72.0,188,Northwestern,4,25.0,2000-05-18,2021,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CLE,NB,Cameron Mitchell,29,Base 4-3 D,DEV,71.0,195,Northwestern,2,24.0,2001-09-08,2023,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLE,WR,Jerry Jeudy,3,3WR 1TE,ACT,73.0,192,Alabama,5,26.0,1999-04-24,2020,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,197.0,0.0,5.0
CLE,LT,Dawand Jones,79,3WR 1TE,RES,80.0,374,Ohio State,2,24.0,2001-08-06,2023,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CLE,LG,Joel Bitonio,75,3WR 1TE,ACT,76.0,320,Nevada,11,34.0,1991-10-11,2014,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLE,C,Ethan Pocic,55,3WR 1TE,ACT,78.0,320,LSU,8,30.0,1995-08-05,2017,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLE,RG,Wyatt Teller,77,3WR 1TE,ACT,76.0,315,Virginia Tech,7,31.0,1994-11-21,2018,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CLE,RT,Jack Conklin,78,3WR 1TE,ACT,78.0,308,Michigan State,9,31.0,1994-08-17,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CLE,QB,Joe Flacco,15,3WR 1TE,ACT,78.0,245,Delaware; Pittsburgh,17,40.0,1985-01-16,2008,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,160.0,815.0,2.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
CLE,TE,David Njoku,85,3WR 1TE,ACT,76.0,246,Miami,8,29.0,1996-07-10,2017,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,195.0,1.0,5.0
CLE,RB,Jerome Ford,34,3WR 1TE,ACT,70.0,210,Cincinnati; Alabama,3,26.0,1999-09-12,2022,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,0.0,13.0,15.0,54.0,0.0,5.0
CLE,RB,Quinshon Judkins,10,3WR 1TE,ACT,72.0,219,Ohio State; Mississippi,0,22.0,2003-10-29,2025,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,347.0,2.0,9.0,11.0,62.0,0.0,4.0
DAL,LDE,Marshawn Kneeland,94,Base 4-3 D,ACT,75.0,268,Western Michigan,1,24.0,2001-07-08,2024,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DAL,LDT,Mazi Smith,58,Base 4-3 D,ACT,75.0,337,Michigan,2,24.0,2001-06-16,2023,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DAL,RDT,Osa Odighizuwa,97,Base 4-3 D,ACT,74.0,280,UCLA,4,27.0,1998-08-13,2021,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,RDE,Micah Parsons,1,Base 4-3 D,ACT,75.0,245,Penn State,4,26.0,1999-05-26,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DAL,WLB,Marist Liufau,35,Base 4-3 D,ACT,74.0,239,Notre Dame,1,24.0,2001-02-09,2024,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DAL,MLB,Jack Sanborn,57,Base 4-3 D,ACT,74.0,232,Wisconsin,3,25.0,2000-07-29,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,SLB,"Kenneth Murray, Jr.",59,Base 4-3 D,ACT,74.0,234,Oklahoma,5,27.0,1998-11-16,2020,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,LCB,DaRon Bland,26,Base 4-3 D,ACT,72.0,206,Fresno State,3,26.0,1999-07-12,2022,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DAL,SS,Donovan Wilson,6,Base 4-3 D,ACT,72.0,204,Texas A&M,6,30.0,1995-02-21,2019,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,FS,Malik Hooker,28,Base 4-3 D,RES,73.0,212,Ohio State,8,29.0,1996-04-02,2017,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DEN,LG,Ben Powers,74,3WR 1TE,ACT,76.0,310,Oklahoma; Butler County JC,6,29.0,1996-10-29,2019,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
JAX,LCB,Jarrian Jones,22,Base 4-3 D,ACT,71.0,191,Florida State; Mississippi State,1,24.0,2001-05-08,2024,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SEA,LT,Charles Cross,67,3WR 1TE,ACT,77.0,310,Mississippi State,3,25.0,2000-11-25,2022,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SEA,NB,Devon Witherspoon,21,Base 3-4 D,ACT,72.0,180,Illinois,2,25.0,2000-12-11,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
JAX,TE,Brenton Strange,85,3WR 1TE,RES,76.0,247,Penn State,2,25.0,2000-12-27,2023,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,204.0,0.0,5.0
JAX,RB,Travis Etienne,1,3WR 1TE,ACT,70.0,200,Clemson,4,26.0,1999-01-26,2021,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,443.0,2.0,9.0,14.0,41.0,1.0,5.0
JAX,RB,Tank Bigsby,37,3WR 1TE,ACT,71.0,213,Auburn,2,23.0,2002-08-30,2023,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,LDE,George Karlaftis,56,Base 4-3 D,ACT,76.0,275,Purdue,3,24.0,2001-04-03,2022,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,LDT,Chris Jones,95,Base 4-3 D,ACT,78.0,308,Mississippi State,9,31.0,1994-07-03,2016,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,RDT,Omarr Norman-Lott,55,Base 4-3 D,ACT,75.0,315,Tennessee; Arizona State,0,23.0,2002-03-11,2025,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
KC,RDE,Michael Danna,51,Base 4-3 D,ACT,74.0,255,Michigan,5,28.0,1997-12-04,2020,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
KC,WLB,Drue Tranquill,23,Base 4-3 D,ACT,74.0,234,Notre Dame,6,30.0,1995-08-15,2019,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,MLB,Nick Bolton,32,Base 4-3 D,ACT,71.0,232,Missouri,4,25.0,2000-03-10,2021,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
KC,SLB,Leo Chenal,54,Base 4-3 D,ACT,75.0,261,Wisconsin,3,25.0,2000-10-26,2022,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
